Time: 18.76, Decolonized Patient: 9
Time: 1289.12, Decolonized Patient: 3943
Time: 1289.94, Decolonized Patient: 4265
Time: 1290.80, Decolonized Patient: 4307
Time: 1291.21, Decolonized Patient: 4445
Time: 1293.07, Decolonized Patient: 4283
Time: 1293.08, Decolonized Patient: 4485
Time: 1293.52, Decolonized Patient: 4468
Time: 1294.45, Decolonized Patient: 4272
Time: 1294.58, Decolonized Patient: 1522
Time: 1294.78, Decolonized Patient: 4545
Time: 1295.15, Decolonized Patient: 4490
Time: 1295.38, Decolonized Patient: 3775
Time: 1295.40, Decolonized Patient: 3462
Time: 1296.70, Decolonized Patient: 4288
Time: 1297.19, Decolonized Patient: 4204
Time: 1298.09, Decolonized Patient: 2197
Time: 1298.32, Decolonized Patient: 1820
Time: 1298.67, Decolonized Patient: 3996
Time: 1298.96, Decolonized Patient: 4302
Time: 1299.49, Decolonized Patient: 4499
Time: 1299.87, Decolonized Patient: 4317
Time: 1300.67, Decolonized Patient: 4182
Time: 1300.75, Decolonized Patient: 4058
Time: 1301.22, Decolonized Patient: 4352
Time: 1302.00, Decolonized Patient: 4472
Time: 1303.52, Decolonized Patient: 4566
Time: 1303.56, Decolonized Patient: 1314
Time: 1303.68, Decolonized Patient: 4050
Time: 1303.76, Decolonized Patient: 4011
Time: 1303.82, Decolonized Patient: 1094
Time: 1304.21, Decolonized Patient: 3321
Time: 1304.25, Decolonized Patient: 4359
Time: 1305.09, Decolonized Patient: 4253
Time: 1305.37, Decolonized Patient: 3685
Time: 1305.50, Decolonized Patient: 4501
Time: 1305.91, Decolonized Patient: 4529
Time: 1306.59, Decolonized Patient: 2708
Time: 1307.08, Decolonized Patient: 2752
Time: 1307.46, Decolonized Patient: 4290
Time: 1307.55, Decolonized Patient: 4451
Time: 1308.91, Decolonized Patient: 3576
Time: 1309.03, Decolonized Patient: 3508
Time: 1309.50, Decolonized Patient: 4458
Time: 1310.40, Decolonized Patient: 3615
Time: 1310.81, Decolonized Patient: 4588
Time: 1310.89, Decolonized Patient: 206
Time: 1311.00, Decolonized Patient: 1771
Time: 1311.20, Decolonized Patient: 4464
Time: 1311.85, Decolonized Patient: 3865
Time: 1312.94, Decolonized Patient: 4659
Time: 1314.50, Decolonized Patient: 2223
Time: 1314.52, Decolonized Patient: 4517
Time: 1315.15, Decolonized Patient: 4558
Time: 1315.29, Decolonized Patient: 4575
Time: 1316.46, Decolonized Patient: 3465
Time: 1317.09, Decolonized Patient: 3510
Time: 1317.31, Decolonized Patient: 4517
Time: 1317.77, Decolonized Patient: 4452
Time: 1319.39, Decolonized Patient: 3945
Time: 1320.78, Decolonized Patient: 4494
Time: 1321.11, Decolonized Patient: 4465
Time: 1321.16, Decolonized Patient: 2016
Time: 1322.02, Decolonized Patient: 4586
Time: 1323.01, Decolonized Patient: 4652
Time: 1323.80, Decolonized Patient: 3447
Time: 1323.83, Decolonized Patient: 4599
Time: 1324.10, Decolonized Patient: 4131
Time: 1324.19, Decolonized Patient: 4043
Time: 1324.27, Decolonized Patient: 2529
Time: 1325.64, Decolonized Patient: 4382
Time: 1325.97, Decolonized Patient: 3406
Time: 1328.84, Decolonized Patient: 2098
Time: 1329.26, Decolonized Patient: 4419
Time: 1329.50, Decolonized Patient: 4464
Time: 1330.18, Decolonized Patient: 4215
Time: 1330.39, Decolonized Patient: 4585
Time: 1330.54, Decolonized Patient: 4328
Time: 1330.59, Decolonized Patient: 4491
Time: 1330.62, Decolonized Patient: 4517
Time: 1330.99, Decolonized Patient: 3926
Time: 1331.79, Decolonized Patient: 4602
Time: 1332.38, Decolonized Patient: 4087
Time: 1334.95, Decolonized Patient: 4325
Time: 1334.95, Decolonized Patient: 2658
Time: 1335.02, Decolonized Patient: 4556
Time: 1336.11, Decolonized Patient: 4474
Time: 1336.39, Decolonized Patient: 4517
Time: 1336.57, Decolonized Patient: 4595
Time: 1336.93, Decolonized Patient: 3262
Time: 1337.81, Decolonized Patient: 4575
Time: 1337.86, Decolonized Patient: 1699
Time: 1337.93, Decolonized Patient: 4623
Time: 1338.07, Decolonized Patient: 4017
Time: 1338.79, Decolonized Patient: 4085
Time: 1339.46, Decolonized Patient: 4567
Time: 1339.56, Decolonized Patient: 4530
Time: 1340.06, Decolonized Patient: 4298
Time: 1340.67, Decolonized Patient: 3800
Time: 1342.30, Decolonized Patient: 4583
Time: 1344.29, Decolonized Patient: 2431
Time: 1345.12, Decolonized Patient: 3177
Time: 1345.13, Decolonized Patient: 4657
Time: 1346.14, Decolonized Patient: 3952
Time: 1346.19, Decolonized Patient: 3118
Time: 1346.33, Decolonized Patient: 2987
Time: 1346.49, Decolonized Patient: 4625
Time: 1346.68, Decolonized Patient: 4435
Time: 1347.96, Decolonized Patient: 3474
Time: 1348.20, Decolonized Patient: 4724
Time: 1349.26, Decolonized Patient: 2166
Time: 1349.47, Decolonized Patient: 3735
Time: 1350.19, Decolonized Patient: 4341
Time: 1350.68, Decolonized Patient: 4677
Time: 1351.18, Decolonized Patient: 935
Time: 1351.89, Decolonized Patient: 4067
Time: 1352.28, Decolonized Patient: 4632
Time: 1353.28, Decolonized Patient: 4694
Time: 1353.66, Decolonized Patient: 4749
Time: 1354.18, Decolonized Patient: 1381
Time: 1354.50, Decolonized Patient: 3955
Time: 1354.65, Decolonized Patient: 3720
Time: 1354.71, Decolonized Patient: 4731
Time: 1356.16, Decolonized Patient: 4180
Time: 1356.31, Decolonized Patient: 4578
Time: 1356.35, Decolonized Patient: 4739
Time: 1357.52, Decolonized Patient: 2671
Time: 1357.58, Decolonized Patient: 4590
Time: 1358.73, Decolonized Patient: 4751
Time: 1358.79, Decolonized Patient: 4635
Time: 1358.87, Decolonized Patient: 3045
Time: 1360.24, Decolonized Patient: 4639
Time: 1361.24, Decolonized Patient: 4691
Time: 1361.26, Decolonized Patient: 4113
Time: 1361.57, Decolonized Patient: 4171
Time: 1361.90, Decolonized Patient: 4372
Time: 1362.65, Decolonized Patient: 4763
Time: 1362.78, Decolonized Patient: 4192
Time: 1363.68, Decolonized Patient: 1656
Time: 1364.03, Decolonized Patient: 3986
Time: 1364.34, Decolonized Patient: 4744
Time: 1364.60, Decolonized Patient: 2755
Time: 1365.59, Decolonized Patient: 4063
Time: 1365.62, Decolonized Patient: 2876
Time: 1366.07, Decolonized Patient: 4566
Time: 1366.70, Decolonized Patient: 4102
Time: 1366.80, Decolonized Patient: 4606
Time: 1367.07, Decolonized Patient: 1922
Time: 1367.26, Decolonized Patient: 4701
Time: 1367.39, Decolonized Patient: 3739
Time: 1367.41, Decolonized Patient: 4549
Time: 1368.16, Decolonized Patient: 4020
Time: 1368.87, Decolonized Patient: 4693
Time: 1369.79, Decolonized Patient: 1534
Time: 1370.54, Decolonized Patient: 4111
Time: 1371.08, Decolonized Patient: 3674
Time: 1371.50, Decolonized Patient: 4528
Time: 1373.87, Decolonized Patient: 4740
Time: 1373.97, Decolonized Patient: 3813
Time: 1374.34, Decolonized Patient: 4580
Time: 1374.71, Decolonized Patient: 4210
Time: 1375.65, Decolonized Patient: 3098
Time: 1375.93, Decolonized Patient: 4157
Time: 1376.00, Decolonized Patient: 2763
Time: 1376.04, Decolonized Patient: 3675
Time: 1376.71, Decolonized Patient: 4065
Time: 1377.01, Decolonized Patient: 4754
Time: 1377.85, Decolonized Patient: 3063
Time: 1378.16, Decolonized Patient: 4817
Time: 1378.73, Decolonized Patient: 4432
Time: 1380.75, Decolonized Patient: 3214
Time: 1382.35, Decolonized Patient: 4397
Time: 1383.70, Decolonized Patient: 946
Time: 1383.81, Decolonized Patient: 2102
Time: 1383.82, Decolonized Patient: 603
Time: 1383.92, Decolonized Patient: 4737
Time: 1384.63, Decolonized Patient: 2387
Time: 1385.86, Decolonized Patient: 3925
Time: 1386.52, Decolonized Patient: 3963
Time: 1387.50, Decolonized Patient: 2147
Time: 1387.59, Decolonized Patient: 3273
Time: 1387.79, Decolonized Patient: 4654
Time: 1389.22, Decolonized Patient: 4650
Time: 1391.06, Decolonized Patient: 4232
Time: 1391.12, Decolonized Patient: 3949
Time: 1391.21, Decolonized Patient: 2771
Time: 1391.28, Decolonized Patient: 2737
Time: 1392.97, Decolonized Patient: 1859
Time: 1393.37, Decolonized Patient: 3501
Time: 1393.91, Decolonized Patient: 4459
Time: 1394.57, Decolonized Patient: 4874
Time: 1394.73, Decolonized Patient: 4571
Time: 1396.08, Decolonized Patient: 4796
Time: 1396.46, Decolonized Patient: 4573
Time: 1396.47, Decolonized Patient: 1450
Time: 1396.58, Decolonized Patient: 2697
Time: 1396.79, Decolonized Patient: 3930
Time: 1397.31, Decolonized Patient: 4741
Time: 1397.53, Decolonized Patient: 3153
Time: 1398.69, Decolonized Patient: 3081
Time: 1398.73, Decolonized Patient: 4742
Time: 1398.93, Decolonized Patient: 4878
Time: 1399.03, Decolonized Patient: 4524
Time: 1399.97, Decolonized Patient: 3192
Time: 1399.98, Decolonized Patient: 4665
Time: 1400.91, Decolonized Patient: 4460
Time: 1401.29, Decolonized Patient: 4916
Time: 1402.50, Decolonized Patient: 4400
Time: 1403.58, Decolonized Patient: 4777
Time: 1403.60, Decolonized Patient: 3753
Time: 1404.12, Decolonized Patient: 4871
Time: 1405.24, Decolonized Patient: 3190
Time: 1405.38, Decolonized Patient: 4762
Time: 1405.51, Decolonized Patient: 1516
Time: 1405.63, Decolonized Patient: 4884
Time: 1405.90, Decolonized Patient: 3334
Time: 1405.99, Decolonized Patient: 4841
Time: 1406.74, Decolonized Patient: 4697
Time: 1407.48, Decolonized Patient: 4891
Time: 1407.79, Decolonized Patient: 4757
Time: 1407.80, Decolonized Patient: 3318
Time: 1407.99, Decolonized Patient: 4834
Time: 1408.45, Decolonized Patient: 3852
Time: 1408.91, Decolonized Patient: 4887
Time: 1409.84, Decolonized Patient: 4842
Time: 1410.02, Decolonized Patient: 4921
Time: 1410.07, Decolonized Patient: 4879
Time: 1410.54, Decolonized Patient: 3343
Time: 1411.76, Decolonized Patient: 3710
Time: 1412.10, Decolonized Patient: 3693
Time: 1412.89, Decolonized Patient: 3460
Time: 1412.95, Decolonized Patient: 4892
Time: 1413.61, Decolonized Patient: 4711
Time: 1413.80, Decolonized Patient: 4981
Time: 1414.09, Decolonized Patient: 4022
Time: 1414.18, Decolonized Patient: 4128
Time: 1415.29, Decolonized Patient: 4329
Time: 1415.78, Decolonized Patient: 4930
Time: 1417.40, Decolonized Patient: 4905
Time: 1421.32, Decolonized Patient: 4692
Time: 1421.77, Decolonized Patient: 4777
Time: 1422.31, Decolonized Patient: 4246
Time: 1422.42, Decolonized Patient: 4983
Time: 1422.72, Decolonized Patient: 1842
Time: 1422.78, Decolonized Patient: 4469
Time: 1423.48, Decolonized Patient: 4868
Time: 1424.47, Decolonized Patient: 4601
Time: 1424.90, Decolonized Patient: 3942
Time: 1424.95, Decolonized Patient: 4945
Time: 1424.99, Decolonized Patient: 4960
Time: 1425.13, Decolonized Patient: 4976
Time: 1425.39, Decolonized Patient: 3660
Time: 1425.92, Decolonized Patient: 4923
Time: 1425.94, Decolonized Patient: 3557
Time: 1426.14, Decolonized Patient: 4636
Time: 1426.19, Decolonized Patient: 945
Time: 1426.58, Decolonized Patient: 4289
Time: 1426.76, Decolonized Patient: 4169
Time: 1427.13, Decolonized Patient: 2955
Time: 1427.19, Decolonized Patient: 4923
Time: 1427.37, Decolonized Patient: 4336
Time: 1427.97, Decolonized Patient: 5028
Time: 1428.27, Decolonized Patient: 4354
Time: 1429.03, Decolonized Patient: 5042
Time: 1430.29, Decolonized Patient: 4898
Time: 1430.68, Decolonized Patient: 4024
Time: 1432.67, Decolonized Patient: 4081
Time: 1433.31, Decolonized Patient: 4876
Time: 1434.38, Decolonized Patient: 4562
Time: 1436.96, Decolonized Patient: 4857
Time: 1437.27, Decolonized Patient: 4961
Time: 1437.95, Decolonized Patient: 1479
Time: 1438.71, Decolonized Patient: 4865
Time: 1438.77, Decolonized Patient: 4355
Time: 1438.82, Decolonized Patient: 4048
Time: 1439.12, Decolonized Patient: 4946
Time: 1439.31, Decolonized Patient: 4489
Time: 1440.05, Decolonized Patient: 3102
Time: 1440.35, Decolonized Patient: 4942
Time: 1440.72, Decolonized Patient: 4763
Time: 1441.02, Decolonized Patient: 2131
Time: 1441.12, Decolonized Patient: 4061
Time: 1441.91, Decolonized Patient: 3461
Time: 1442.13, Decolonized Patient: 4533
Time: 1442.27, Decolonized Patient: 4484
Time: 1442.50, Decolonized Patient: 4195
Time: 1443.48, Decolonized Patient: 4555
Time: 1443.68, Decolonized Patient: 5079
Time: 1444.03, Decolonized Patient: 4967
Time: 1444.14, Decolonized Patient: 5029
Time: 1444.20, Decolonized Patient: 5044
Time: 1446.22, Decolonized Patient: 4833
Time: 1447.14, Decolonized Patient: 5009
Time: 1447.27, Decolonized Patient: 5046
Time: 1448.07, Decolonized Patient: 4005
Time: 1448.36, Decolonized Patient: 2775
Time: 1448.43, Decolonized Patient: 4110
Time: 1449.01, Decolonized Patient: 4539
Time: 1449.60, Decolonized Patient: 3838
Time: 1450.61, Decolonized Patient: 4267
Time: 1451.63, Decolonized Patient: 3584
Time: 1451.64, Decolonized Patient: 4797
Time: 1453.35, Decolonized Patient: 4736
Time: 1453.47, Decolonized Patient: 5046
Time: 1453.48, Decolonized Patient: 5026
Time: 1453.48, Decolonized Patient: 1932
Time: 1453.99, Decolonized Patient: 4643
Time: 1454.02, Decolonized Patient: 4937
Time: 1454.72, Decolonized Patient: 4908
Time: 1455.15, Decolonized Patient: 4218
Time: 1456.05, Decolonized Patient: 3792
Time: 1456.25, Decolonized Patient: 4144
Time: 1456.27, Decolonized Patient: 2342
Time: 1456.32, Decolonized Patient: 3371
Time: 1457.13, Decolonized Patient: 4920
Time: 1457.22, Decolonized Patient: 5092
Time: 1457.37, Decolonized Patient: 5005
Time: 1458.01, Decolonized Patient: 3982
Time: 1458.32, Decolonized Patient: 4308
Time: 1458.70, Decolonized Patient: 5046
Time: 1458.72, Decolonized Patient: 5044
Time: 1458.95, Decolonized Patient: 4808
Time: 1459.41, Decolonized Patient: 4269
Time: 1459.65, Decolonized Patient: 3582
Time: 1460.42, Decolonized Patient: 3644
Time: 1461.28, Decolonized Patient: 5145
Time: 1462.74, Decolonized Patient: 5041
Time: 1463.08, Decolonized Patient: 921
Time: 1463.23, Decolonized Patient: 3027
Time: 1463.60, Decolonized Patient: 3808
Time: 1463.78, Decolonized Patient: 5175
Time: 1463.91, Decolonized Patient: 675
Time: 1464.48, Decolonized Patient: 4416
Time: 1464.66, Decolonized Patient: 5046
Time: 1465.20, Decolonized Patient: 2932
Time: 1465.70, Decolonized Patient: 4471
Time: 1466.27, Decolonized Patient: 5018
Time: 1466.79, Decolonized Patient: 4249
Time: 1466.79, Decolonized Patient: 4644
Time: 1467.12, Decolonized Patient: 4448
Time: 1467.33, Decolonized Patient: 5119
Time: 1467.55, Decolonized Patient: 4926
Time: 1468.51, Decolonized Patient: 4554
Time: 1468.83, Decolonized Patient: 2649
Time: 1469.98, Decolonized Patient: 4898
Time: 1470.11, Decolonized Patient: 4854
Time: 1470.11, Decolonized Patient: 5189
Time: 1471.60, Decolonized Patient: 336
Time: 1472.12, Decolonized Patient: 4898
Time: 1472.72, Decolonized Patient: 5057
Time: 1472.74, Decolonized Patient: 4770
Time: 1473.46, Decolonized Patient: 4868
Time: 1474.64, Decolonized Patient: 4972
Time: 1474.89, Decolonized Patient: 5079
Time: 1475.69, Decolonized Patient: 3663
Time: 1475.99, Decolonized Patient: 5217
Time: 1476.07, Decolonized Patient: 4696
Time: 1476.63, Decolonized Patient: 2401
Time: 1476.81, Decolonized Patient: 5186
Time: 1477.86, Decolonized Patient: 5203
Time: 1477.91, Decolonized Patient: 5081
Time: 1478.14, Decolonized Patient: 4954
Time: 1480.09, Decolonized Patient: 5103
Time: 1480.27, Decolonized Patient: 5108
Time: 1481.16, Decolonized Patient: 5005
Time: 1481.18, Decolonized Patient: 5196
Time: 1481.88, Decolonized Patient: 4776
Time: 1482.27, Decolonized Patient: 2067
Time: 1483.48, Decolonized Patient: 5213
Time: 1483.50, Decolonized Patient: 2423
Time: 1483.60, Decolonized Patient: 4805
Time: 1483.63, Decolonized Patient: 4390
Time: 1484.19, Decolonized Patient: 3019
Time: 1484.51, Decolonized Patient: 4966
Time: 1485.17, Decolonized Patient: 4775
Time: 1485.39, Decolonized Patient: 3645
Time: 1485.68, Decolonized Patient: 5181
Time: 1485.80, Decolonized Patient: 4572
Time: 1486.52, Decolonized Patient: 1542
Time: 1487.33, Decolonized Patient: 5118
Time: 1487.86, Decolonized Patient: 4107
Time: 1488.91, Decolonized Patient: 5051
Time: 1489.09, Decolonized Patient: 4395
Time: 1489.17, Decolonized Patient: 5175
Time: 1489.40, Decolonized Patient: 5169
Time: 1489.80, Decolonized Patient: 5197
Time: 1489.99, Decolonized Patient: 3612
Time: 1490.28, Decolonized Patient: 5150
Time: 1490.58, Decolonized Patient: 5207
Time: 1490.73, Decolonized Patient: 5178
Time: 1491.10, Decolonized Patient: 5145
Time: 1491.63, Decolonized Patient: 3568
Time: 1492.59, Decolonized Patient: 4927
Time: 1493.50, Decolonized Patient: 5047
Time: 1494.13, Decolonized Patient: 5213
Time: 1494.21, Decolonized Patient: 3315
Time: 1494.55, Decolonized Patient: 5216
Time: 1494.62, Decolonized Patient: 1302
Time: 1494.87, Decolonized Patient: 4675
Time: 1495.10, Decolonized Patient: 5090
Time: 1495.16, Decolonized Patient: 5105
Time: 1495.24, Decolonized Patient: 4628
Time: 1496.63, Decolonized Patient: 5041
Time: 1497.77, Decolonized Patient: 5184
Time: 1497.83, Decolonized Patient: 5015
Time: 1498.11, Decolonized Patient: 4282
Time: 1498.28, Decolonized Patient: 4293
Time: 1498.44, Decolonized Patient: 5193
Time: 1498.90, Decolonized Patient: 4348
Time: 1499.91, Decolonized Patient: 5113
Time: 1500.23, Decolonized Patient: 4783
Time: 1500.91, Decolonized Patient: 4613
Time: 1501.75, Decolonized Patient: 5230
Time: 1502.48, Decolonized Patient: 3842
Time: 1502.48, Decolonized Patient: 5254
Time: 1502.54, Decolonized Patient: 5216
Time: 1502.74, Decolonized Patient: 2674
Time: 1503.02, Decolonized Patient: 4638
Time: 1503.13, Decolonized Patient: 3578
Time: 1503.75, Decolonized Patient: 5296
Time: 1503.92, Decolonized Patient: 5060
Time: 1504.99, Decolonized Patient: 5021
Time: 1505.32, Decolonized Patient: 4664
Time: 1506.03, Decolonized Patient: 2588
Time: 1506.31, Decolonized Patient: 4439
Time: 1506.50, Decolonized Patient: 5208
Time: 1507.82, Decolonized Patient: 5277
Time: 1508.00, Decolonized Patient: 5107
Time: 1508.08, Decolonized Patient: 5248
Time: 1508.27, Decolonized Patient: 483
Time: 1508.36, Decolonized Patient: 4978
Time: 1508.37, Decolonized Patient: 5340
Time: 1508.48, Decolonized Patient: 3089
Time: 1508.63, Decolonized Patient: 2767
Time: 1509.06, Decolonized Patient: 5361
Time: 1509.17, Decolonized Patient: 2743
Time: 1510.66, Decolonized Patient: 3880
Time: 1511.00, Decolonized Patient: 4997
Time: 1511.35, Decolonized Patient: 3511
Time: 1511.54, Decolonized Patient: 4053
Time: 1511.62, Decolonized Patient: 5129
Time: 1511.98, Decolonized Patient: 2029
Time: 1512.32, Decolonized Patient: 5382
Time: 1512.35, Decolonized Patient: 4036
Time: 1513.05, Decolonized Patient: 5374
Time: 1513.07, Decolonized Patient: 4433
Time: 1513.80, Decolonized Patient: 4574
Time: 1514.24, Decolonized Patient: 5306
Time: 1514.77, Decolonized Patient: 5284
Time: 1514.78, Decolonized Patient: 4502
Time: 1515.15, Decolonized Patient: 2911
Time: 1515.96, Decolonized Patient: 5131
Time: 1516.53, Decolonized Patient: 4896
Time: 1517.90, Decolonized Patient: 5326
Time: 1518.40, Decolonized Patient: 4728
Time: 1519.14, Decolonized Patient: 5041
Time: 1519.21, Decolonized Patient: 5206
Time: 1521.02, Decolonized Patient: 5312
Time: 1521.62, Decolonized Patient: 5202
Time: 1522.13, Decolonized Patient: 5363
Time: 1522.51, Decolonized Patient: 3022
Time: 1523.19, Decolonized Patient: 4811
Time: 1523.28, Decolonized Patient: 4184
Time: 1523.69, Decolonized Patient: 4309
Time: 1524.03, Decolonized Patient: 2161
Time: 1525.33, Decolonized Patient: 5380
Time: 1525.40, Decolonized Patient: 4919
Time: 1526.76, Decolonized Patient: 5250
Time: 1528.27, Decolonized Patient: 4202
Time: 1528.60, Decolonized Patient: 3678
Time: 1530.50, Decolonized Patient: 5123
Time: 1530.73, Decolonized Patient: 5325
Time: 1531.20, Decolonized Patient: 4423
Time: 1531.39, Decolonized Patient: 3742
Time: 1531.49, Decolonized Patient: 5237
Time: 1532.09, Decolonized Patient: 3886
Time: 1532.17, Decolonized Patient: 4028
Time: 1532.28, Decolonized Patient: 3657
Time: 1532.55, Decolonized Patient: 3604
Time: 1532.84, Decolonized Patient: 5129
Time: 1532.97, Decolonized Patient: 5084
Time: 1533.60, Decolonized Patient: 5328
Time: 1533.72, Decolonized Patient: 5304
Time: 1533.98, Decolonized Patient: 5306
Time: 1534.36, Decolonized Patient: 3700
Time: 1534.56, Decolonized Patient: 5411
Time: 1535.23, Decolonized Patient: 2446
Time: 1536.25, Decolonized Patient: 4683
Time: 1536.33, Decolonized Patient: 5368
Time: 1536.66, Decolonized Patient: 5038
Time: 1537.06, Decolonized Patient: 4305
Time: 1537.11, Decolonized Patient: 5415
Time: 1539.10, Decolonized Patient: 4402
Time: 1539.16, Decolonized Patient: 4118
Time: 1540.04, Decolonized Patient: 4931
Time: 1540.65, Decolonized Patient: 4481
Time: 1540.74, Decolonized Patient: 4867
Time: 1541.00, Decolonized Patient: 5192
Time: 1541.03, Decolonized Patient: 5139
Time: 1542.07, Decolonized Patient: 2058
Time: 1542.93, Decolonized Patient: 5286
Time: 1543.58, Decolonized Patient: 4894
Time: 1543.67, Decolonized Patient: 2110
Time: 1543.72, Decolonized Patient: 5227
Time: 1543.80, Decolonized Patient: 5102
Time: 1544.45, Decolonized Patient: 4906
Time: 1544.70, Decolonized Patient: 3861
Time: 1546.15, Decolonized Patient: 4792
Time: 1546.94, Decolonized Patient: 5358
Time: 1547.11, Decolonized Patient: 5375
Time: 1547.50, Decolonized Patient: 4914
Time: 1547.80, Decolonized Patient: 1230
Time: 1548.06, Decolonized Patient: 4463
Time: 1548.58, Decolonized Patient: 994
Time: 1549.22, Decolonized Patient: 5379
Time: 1549.56, Decolonized Patient: 3761
Time: 1549.59, Decolonized Patient: 5462
Time: 1549.74, Decolonized Patient: 3765
Time: 1550.26, Decolonized Patient: 5360
Time: 1551.14, Decolonized Patient: 5474
Time: 1551.85, Decolonized Patient: 2814
Time: 1552.19, Decolonized Patient: 4072
Time: 1552.80, Decolonized Patient: 4422
Time: 1552.92, Decolonized Patient: 4096
Time: 1553.23, Decolonized Patient: 4019
Time: 1554.76, Decolonized Patient: 5273
Time: 1554.80, Decolonized Patient: 5456
Time: 1555.32, Decolonized Patient: 2413
Time: 1555.63, Decolonized Patient: 3459
Time: 1556.30, Decolonized Patient: 4516
Time: 1556.38, Decolonized Patient: 4940
Time: 1557.12, Decolonized Patient: 5375
Time: 1557.67, Decolonized Patient: 5360
Time: 1558.25, Decolonized Patient: 4750
Time: 1558.28, Decolonized Patient: 4523
Time: 1559.07, Decolonized Patient: 4383
Time: 1559.43, Decolonized Patient: 5401
Time: 1559.58, Decolonized Patient: 4333
Time: 1559.65, Decolonized Patient: 5410
Time: 1559.67, Decolonized Patient: 2157
Time: 1560.09, Decolonized Patient: 5514
Time: 1560.61, Decolonized Patient: 5524
Time: 1564.68, Decolonized Patient: 5502
Time: 1564.83, Decolonized Patient: 4830
Time: 1565.04, Decolonized Patient: 5421
Time: 1565.05, Decolonized Patient: 4789
Time: 1565.45, Decolonized Patient: 3889
Time: 1566.04, Decolonized Patient: 2823
Time: 1566.29, Decolonized Patient: 3979
Time: 1567.18, Decolonized Patient: 4358
Time: 1567.68, Decolonized Patient: 4492
Time: 1569.40, Decolonized Patient: 4140
Time: 1569.70, Decolonized Patient: 5297
Time: 1570.22, Decolonized Patient: 2522
Time: 1570.49, Decolonized Patient: 4086
Time: 1570.77, Decolonized Patient: 4925
Time: 1571.33, Decolonized Patient: 2573
Time: 1571.53, Decolonized Patient: 1415
Time: 1572.78, Decolonized Patient: 5201
Time: 1573.04, Decolonized Patient: 5522
Time: 1573.12, Decolonized Patient: 2901
Time: 1573.46, Decolonized Patient: 5292
Time: 1573.55, Decolonized Patient: 2899
Time: 1574.50, Decolonized Patient: 5309
Time: 1575.15, Decolonized Patient: 5556
Time: 1575.65, Decolonized Patient: 2818
Time: 1575.79, Decolonized Patient: 4227
Time: 1576.08, Decolonized Patient: 4286
Time: 1577.14, Decolonized Patient: 3135
Time: 1577.59, Decolonized Patient: 4730
Time: 1577.72, Decolonized Patient: 5493
Time: 1577.88, Decolonized Patient: 5336
Time: 1578.03, Decolonized Patient: 4401
Time: 1578.40, Decolonized Patient: 2770
Time: 1578.74, Decolonized Patient: 5321
Time: 1579.62, Decolonized Patient: 3140
Time: 1580.00, Decolonized Patient: 4782
Time: 1581.11, Decolonized Patient: 5486
Time: 1581.32, Decolonized Patient: 5485
Time: 1581.60, Decolonized Patient: 4222
Time: 1581.84, Decolonized Patient: 4959
Time: 1581.88, Decolonized Patient: 5509
Time: 1583.89, Decolonized Patient: 5095
Time: 1584.26, Decolonized Patient: 5154
Time: 1586.13, Decolonized Patient: 5562
Time: 1586.48, Decolonized Patient: 5583
Time: 1586.96, Decolonized Patient: 5604
Time: 1587.37, Decolonized Patient: 3361
Time: 1587.60, Decolonized Patient: 5039
Time: 1587.71, Decolonized Patient: 4360
Time: 1588.02, Decolonized Patient: 4995
Time: 1588.73, Decolonized Patient: 4054
Time: 1589.55, Decolonized Patient: 5487
Time: 1590.16, Decolonized Patient: 3008
Time: 1591.08, Decolonized Patient: 4963
Time: 1591.16, Decolonized Patient: 4832
Time: 1591.86, Decolonized Patient: 5429
Time: 1592.65, Decolonized Patient: 5299
Time: 1592.75, Decolonized Patient: 5475
Time: 1593.04, Decolonized Patient: 5604
Time: 1593.44, Decolonized Patient: 3976
Time: 1594.24, Decolonized Patient: 3716
Time: 1594.91, Decolonized Patient: 5432
Time: 1595.33, Decolonized Patient: 5570
Time: 1596.26, Decolonized Patient: 3048
Time: 1596.63, Decolonized Patient: 5320
Time: 1596.93, Decolonized Patient: 5559
Time: 1597.58, Decolonized Patient: 5470
Time: 1597.82, Decolonized Patient: 5605
Time: 1597.92, Decolonized Patient: 71
Time: 1598.06, Decolonized Patient: 5511
Time: 1599.43, Decolonized Patient: 5542
Time: 1599.74, Decolonized Patient: 5540
Time: 1600.05, Decolonized Patient: 5610
Time: 1600.52, Decolonized Patient: 5613
Time: 1600.75, Decolonized Patient: 2860
Time: 1600.79, Decolonized Patient: 541
Time: 1601.95, Decolonized Patient: 5446
Time: 1601.98, Decolonized Patient: 5383
Time: 1602.68, Decolonized Patient: 5506
Time: 1605.78, Decolonized Patient: 5244
Time: 1605.78, Decolonized Patient: 4681
Time: 1606.92, Decolonized Patient: 5558
Time: 1607.35, Decolonized Patient: 1613
Time: 1607.60, Decolonized Patient: 5431
Time: 1607.63, Decolonized Patient: 1618
Time: 1608.27, Decolonized Patient: 5605
Time: 1608.30, Decolonized Patient: 4743
Time: 1608.45, Decolonized Patient: 3827
Time: 1608.82, Decolonized Patient: 5606
Time: 1609.28, Decolonized Patient: 5600
Time: 1609.32, Decolonized Patient: 4755
Time: 1609.36, Decolonized Patient: 5664
Time: 1610.08, Decolonized Patient: 5067
Time: 1611.52, Decolonized Patient: 4219
Time: 1612.03, Decolonized Patient: 4238
Time: 1612.46, Decolonized Patient: 5608
